[Thu Sep 03 06:27:19.692028 2020] [php7:notice] [pid 5734] [client 127.0.0.1:34718] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 59
[Thu Sep 03 07:18:15.142360 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/painel/relatorios
[Thu Sep 03 07:18:15.142527 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/painel/relatorios
[Sun Sep 06 11:30:41.974305 2020] [php7:error] [pid 5191] [client 127.0.0.1:43832] PHP Fatal error:  Uncaught Error: Call to private motor::__construct() from invalid context in /var/www/html/savepharma/public_html/index.php:6\nStack trace:\n#0 {main}\n  thrown in /var/www/html/savepharma/public_html/index.php on line 6
[Sun Sep 06 11:30:43.534714 2020] [php7:error] [pid 1025] [client 127.0.0.1:43834] PHP Fatal error:  Uncaught Error: Call to private motor::__construct() from invalid context in /var/www/html/savepharma/public_html/index.php:6\nStack trace:\n#0 {main}\n  thrown in /var/www/html/savepharma/public_html/index.php on line 6
[Sun Sep 06 11:31:08.559134 2020] [php7:error] [pid 1024] [client 127.0.0.1:43836] PHP Fatal error:  Uncaught Error: Call to private motor::__construct() from invalid context in /var/www/html/savepharma/public_html/index.php:6\nStack trace:\n#0 {main}\n  thrown in /var/www/html/savepharma/public_html/index.php on line 6
[Sun Sep 06 11:33:34.226714 2020] [php7:warn] [pid 5191] [client 127.0.0.1:43846] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:19) in /var/www/html/savepharma/app/motor/core.php on line 224
[Sun Sep 06 11:33:34.229586 2020] [php7:warn] [pid 5191] [client 127.0.0.1:43846] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:19) in /var/www/html/savepharma/app/motor/core.php on line 172
[Sun Sep 06 11:33:34.338779 2020] [php7:warn] [pid 1025] [client 127.0.0.1:43848] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:19) in /var/www/html/savepharma/app/motor/core.php on line 224, referer: http://savepharma/css/bootstrap.css
[Sun Sep 06 11:33:34.341876 2020] [php7:warn] [pid 1025] [client 127.0.0.1:43848] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:19) in /var/www/html/savepharma/app/motor/core.php on line 172, referer: http://savepharma/css/bootstrap.css
[Sun Sep 06 11:33:34.346215 2020] [php7:warn] [pid 5191] [client 127.0.0.1:43846] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:19) in /var/www/html/savepharma/app/motor/core.php on line 224, referer: http://savepharma/css/bootstrap.css
[Sun Sep 06 11:33:34.349200 2020] [php7:warn] [pid 5191] [client 127.0.0.1:43846] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:19) in /var/www/html/savepharma/app/motor/core.php on line 172, referer: http://savepharma/css/bootstrap.css
[Sun Sep 06 11:33:34.403310 2020] [php7:warn] [pid 1025] [client 127.0.0.1:43848] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:19) in /var/www/html/savepharma/app/motor/core.php on line 224, referer: http://savepharma/css/bootstrap.css
[Sun Sep 06 11:33:34.406547 2020] [php7:warn] [pid 1025] [client 127.0.0.1:43848] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:19) in /var/www/html/savepharma/app/motor/core.php on line 172, referer: http://savepharma/css/bootstrap.css
[Sun Sep 06 11:33:34.415712 2020] [php7:warn] [pid 5191] [client 127.0.0.1:43846] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:19) in /var/www/html/savepharma/app/motor/core.php on line 224, referer: http://savepharma/css/bootstrap.css
[Sun Sep 06 11:33:34.418774 2020] [php7:warn] [pid 5191] [client 127.0.0.1:43846] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:19) in /var/www/html/savepharma/app/motor/core.php on line 172, referer: http://savepharma/css/bootstrap.css
[Sun Sep 06 11:33:34.917461 2020] [php7:warn] [pid 5191] [client 127.0.0.1:43846] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:19) in /var/www/html/savepharma/app/motor/core.php on line 224, referer: http://savepharma/css/style.css
[Sun Sep 06 11:33:34.920886 2020] [php7:warn] [pid 5191] [client 127.0.0.1:43846] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:19) in /var/www/html/savepharma/app/motor/core.php on line 172, referer: http://savepharma/css/style.css
[Sun Sep 06 11:37:47.418874 2020] [php7:warn] [pid 1024] [client 127.0.0.1:43860] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:25) in /var/www/html/savepharma/app/motor/core.php on line 230
[Sun Sep 06 11:37:47.422677 2020] [php7:warn] [pid 1024] [client 127.0.0.1:43860] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:25) in /var/www/html/savepharma/app/motor/core.php on line 178
[Sun Sep 06 11:37:47.531751 2020] [php7:warn] [pid 1024] [client 127.0.0.1:43860] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:25) in /var/www/html/savepharma/app/motor/core.php on line 230, referer: http://savepharma/css/bootstrap.css
[Sun Sep 06 11:37:47.531810 2020] [php7:warn] [pid 1021] [client 127.0.0.1:43862] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:25) in /var/www/html/savepharma/app/motor/core.php on line 230, referer: http://savepharma/css/bootstrap.css
[Sun Sep 06 11:37:47.533288 2020] [php7:notice] [pid 1022] [client 127.0.0.1:43864] PHP Notice:  Undefined index: png in /var/www/html/savepharma/app/motor/core.php on line 24, referer: http://savepharma/css/bootstrap.css
[Sun Sep 06 11:37:47.534970 2020] [php7:warn] [pid 1021] [client 127.0.0.1:43862] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:25) in /var/www/html/savepharma/app/motor/core.php on line 178, referer: http://savepharma/css/bootstrap.css
[Sun Sep 06 11:37:47.535482 2020] [php7:warn] [pid 1022] [client 127.0.0.1:43864] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:25) in /var/www/html/savepharma/app/motor/core.php on line 230, referer: http://savepharma/css/bootstrap.css
[Sun Sep 06 11:37:47.545852 2020] [php7:warn] [pid 1023] [client 127.0.0.1:43866] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:25) in /var/www/html/savepharma/app/motor/core.php on line 230, referer: http://savepharma/css/bootstrap.css
[Sun Sep 06 11:37:47.546513 2020] [php7:warn] [pid 1024] [client 127.0.0.1:43860] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:25) in /var/www/html/savepharma/app/motor/core.php on line 178, referer: http://savepharma/css/bootstrap.css
[Sun Sep 06 11:37:47.548121 2020] [php7:warn] [pid 1022] [client 127.0.0.1:43864] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:25) in /var/www/html/savepharma/app/motor/core.php on line 178, referer: http://savepharma/css/bootstrap.css
[Sun Sep 06 11:37:47.554050 2020] [php7:warn] [pid 1023] [client 127.0.0.1:43866] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:25) in /var/www/html/savepharma/app/motor/core.php on line 178, referer: http://savepharma/css/bootstrap.css
[Sun Sep 06 11:37:47.844619 2020] [php7:notice] [pid 1022] [client 127.0.0.1:43864] PHP Notice:  Undefined index: jpg in /var/www/html/savepharma/app/motor/core.php on line 24, referer: http://savepharma/css/style.css
[Sun Sep 06 11:37:47.858227 2020] [php7:warn] [pid 1022] [client 127.0.0.1:43864] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:25) in /var/www/html/savepharma/app/motor/core.php on line 230, referer: http://savepharma/css/style.css
[Sun Sep 06 11:37:47.861548 2020] [php7:warn] [pid 1022] [client 127.0.0.1:43864] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:25) in /var/www/html/savepharma/app/motor/core.php on line 178, referer: http://savepharma/css/style.css
[Sun Sep 06 11:37:47.871892 2020] [php7:notice] [pid 1023] [client 127.0.0.1:43866] PHP Notice:  Undefined index: png in /var/www/html/savepharma/app/motor/core.php on line 24, referer: http://savepharma/css/style.css
[Sun Sep 06 11:37:49.311485 2020] [php7:warn] [pid 1022] [client 127.0.0.1:43864] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:25) in /var/www/html/savepharma/app/motor/core.php on line 230
[Sun Sep 06 11:37:49.314252 2020] [php7:warn] [pid 1022] [client 127.0.0.1:43864] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:25) in /var/www/html/savepharma/app/motor/core.php on line 178
[Sun Sep 06 11:37:49.410388 2020] [php7:warn] [pid 1024] [client 127.0.0.1:43860] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:25) in /var/www/html/savepharma/app/motor/core.php on line 230, referer: http://savepharma/css/bootstrap.css
[Sun Sep 06 11:37:49.413335 2020] [php7:warn] [pid 1024] [client 127.0.0.1:43860] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:25) in /var/www/html/savepharma/app/motor/core.php on line 178, referer: http://savepharma/css/bootstrap.css
[Sun Sep 06 11:37:49.417351 2020] [php7:warn] [pid 1022] [client 127.0.0.1:43864] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:25) in /var/www/html/savepharma/app/motor/core.php on line 230, referer: http://savepharma/css/bootstrap.css
[Sun Sep 06 11:37:49.420278 2020] [php7:warn] [pid 1022] [client 127.0.0.1:43864] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:25) in /var/www/html/savepharma/app/motor/core.php on line 178, referer: http://savepharma/css/bootstrap.css
[Sun Sep 06 11:37:49.448517 2020] [php7:notice] [pid 1024] [client 127.0.0.1:43860] PHP Notice:  Undefined index: png in /var/www/html/savepharma/app/motor/core.php on line 24, referer: http://savepharma/css/bootstrap.css
[Sun Sep 06 11:37:49.450129 2020] [php7:warn] [pid 1024] [client 127.0.0.1:43860] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:25) in /var/www/html/savepharma/app/motor/core.php on line 230, referer: http://savepharma/css/bootstrap.css
[Sun Sep 06 11:37:49.450136 2020] [php7:warn] [pid 1021] [client 127.0.0.1:43862] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:25) in /var/www/html/savepharma/app/motor/core.php on line 230, referer: http://savepharma/css/bootstrap.css
[Sun Sep 06 11:37:49.452931 2020] [php7:warn] [pid 1021] [client 127.0.0.1:43862] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:25) in /var/www/html/savepharma/app/motor/core.php on line 178, referer: http://savepharma/css/bootstrap.css
[Sun Sep 06 11:37:49.452931 2020] [php7:warn] [pid 1024] [client 127.0.0.1:43860] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:25) in /var/www/html/savepharma/app/motor/core.php on line 178, referer: http://savepharma/css/bootstrap.css
[Sun Sep 06 11:37:49.745537 2020] [php7:notice] [pid 1024] [client 127.0.0.1:43860] PHP Notice:  Undefined index: jpg in /var/www/html/savepharma/app/motor/core.php on line 24, referer: http://savepharma/css/style.css
[Sun Sep 06 11:37:49.759585 2020] [php7:warn] [pid 1024] [client 127.0.0.1:43860] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:25) in /var/www/html/savepharma/app/motor/core.php on line 230, referer: http://savepharma/css/style.css
[Sun Sep 06 11:37:49.762484 2020] [php7:warn] [pid 1024] [client 127.0.0.1:43860] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:25) in /var/www/html/savepharma/app/motor/core.php on line 178, referer: http://savepharma/css/style.css
[Sun Sep 06 11:37:49.763191 2020] [php7:notice] [pid 1021] [client 127.0.0.1:43862] PHP Notice:  Undefined index: png in /var/www/html/savepharma/app/motor/core.php on line 24, referer: http://savepharma/css/style.css
[Sun Sep 06 11:38:42.534526 2020] [php7:warn] [pid 5639] [client 127.0.0.1:43868] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:25) in /var/www/html/savepharma/app/motor/core.php on line 230
[Sun Sep 06 11:38:42.540548 2020] [php7:warn] [pid 5639] [client 127.0.0.1:43868] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:25) in /var/www/html/savepharma/app/motor/core.php on line 178
[Sun Sep 06 11:41:12.919803 2020] [php7:notice] [pid 5191] [client 127.0.0.1:43872] PHP Notice:  Undefined index:  in /var/www/html/savepharma/app/motor/core.php on line 24
[Sun Sep 06 11:41:15.639235 2020] [php7:notice] [pid 5191] [client 127.0.0.1:43872] PHP Notice:  Undefined index:  in /var/www/html/savepharma/app/motor/core.php on line 24
[Sun Sep 06 11:51:42.827335 2020] [php7:emerg] [pid 1022] [client 127.0.0.1:43952] PHP Parse error:  syntax error, unexpected ')' in /var/www/html/savepharma/app/motor/core.php on line 670
[Sun Sep 06 11:53:28.479206 2020] [php7:emerg] [pid 1024] [client 127.0.0.1:43956] PHP Parse error:  syntax error, unexpected ')' in /var/www/html/savepharma/app/motor/core.php on line 668
[Sun Sep 06 11:53:49.008331 2020] [php7:emerg] [pid 5639] [client 127.0.0.1:43958] PHP Parse error:  syntax error, unexpected ')' in /var/www/html/savepharma/app/motor/core.php on line 27
[Sun Sep 06 11:54:24.489464 2020] [php7:emerg] [pid 1025] [client 127.0.0.1:43960] PHP Parse error:  syntax error, unexpected ')' in /var/www/html/savepharma/app/motor/core.php on line 668
[Sun Sep 06 11:55:32.191863 2020] [php7:emerg] [pid 5191] [client 127.0.0.1:43964] PHP Parse error:  syntax error, unexpected ')' in /var/www/html/savepharma/app/motor/core.php on line 668
[Sun Sep 06 11:56:00.444606 2020] [php7:emerg] [pid 1023] [client 127.0.0.1:43966] PHP Parse error:  syntax error, unexpected ')' in /var/www/html/savepharma/app/motor/core.php on line 668
[Sun Sep 06 12:01:09.120970 2020] [php7:notice] [pid 1023] [client 127.0.0.1:43984] PHP Notice:  Undefined index:  in /var/www/html/savepharma/app/motor/core.php on line 17
[Sun Sep 06 12:01:09.321403 2020] [php7:warn] [pid 5733] [client 127.0.0.1:43986] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:35) in /var/www/html/savepharma/app/motor/core.php on line 241, referer: http://savepharma/
[Sun Sep 06 12:01:09.322715 2020] [php7:warn] [pid 1023] [client 127.0.0.1:43984] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:35) in /var/www/html/savepharma/app/motor/core.php on line 241, referer: http://savepharma/
[Sun Sep 06 12:01:09.324325 2020] [php7:warn] [pid 5733] [client 127.0.0.1:43986] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:35) in /var/www/html/savepharma/app/motor/core.php on line 189, referer: http://savepharma/
[Sun Sep 06 12:01:09.325340 2020] [php7:warn] [pid 1023] [client 127.0.0.1:43984] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:35) in /var/www/html/savepharma/app/motor/core.php on line 189, referer: http://savepharma/
[Sun Sep 06 12:01:09.414140 2020] [php7:warn] [pid 5733] [client 127.0.0.1:43986] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:35) in /var/www/html/savepharma/app/motor/core.php on line 241, referer: http://savepharma/css/style.css
[Sun Sep 06 12:01:09.416897 2020] [php7:warn] [pid 5733] [client 127.0.0.1:43986] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:35) in /var/www/html/savepharma/app/motor/core.php on line 189, referer: http://savepharma/css/style.css
[Sun Sep 06 12:04:37.545375 2020] [php7:notice] [pid 1023] [client 127.0.0.1:44016] PHP Notice:  Undefined variable: ext in /var/www/html/savepharma/app/motor/core.php on line 23, referer: http://savepharma/
[Sun Sep 06 12:04:37.547937 2020] [php7:warn] [pid 1023] [client 127.0.0.1:44016] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:29) in /var/www/html/savepharma/app/motor/core.php on line 235, referer: http://savepharma/
[Sun Sep 06 12:04:37.554708 2020] [php7:notice] [pid 5191] [client 127.0.0.1:44014] PHP Notice:  Undefined variable: ext in /var/www/html/savepharma/app/motor/core.php on line 23, referer: http://savepharma/
[Sun Sep 06 12:04:37.554741 2020] [php7:warn] [pid 1023] [client 127.0.0.1:44016] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:29) in /var/www/html/savepharma/app/motor/core.php on line 183, referer: http://savepharma/
[Sun Sep 06 12:04:37.558095 2020] [php7:warn] [pid 5191] [client 127.0.0.1:44014] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:29) in /var/www/html/savepharma/app/motor/core.php on line 235, referer: http://savepharma/
[Sun Sep 06 12:04:37.561356 2020] [php7:warn] [pid 5191] [client 127.0.0.1:44014] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:29) in /var/www/html/savepharma/app/motor/core.php on line 183, referer: http://savepharma/
[Sun Sep 06 12:04:37.592375 2020] [php7:notice] [pid 1023] [client 127.0.0.1:44016] PHP Notice:  Undefined variable: ext in /var/www/html/savepharma/app/motor/core.php on line 23, referer: http://savepharma/
[Sun Sep 06 12:04:37.593475 2020] [php7:warn] [pid 1023] [client 127.0.0.1:44016] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:29) in /var/www/html/savepharma/app/motor/core.php on line 235, referer: http://savepharma/
[Sun Sep 06 12:04:37.596441 2020] [php7:warn] [pid 1023] [client 127.0.0.1:44016] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:29) in /var/www/html/savepharma/app/motor/core.php on line 183, referer: http://savepharma/
[Sun Sep 06 12:04:37.616196 2020] [php7:notice] [pid 5191] [client 127.0.0.1:44014] PHP Notice:  Undefined variable: ext in /var/www/html/savepharma/app/motor/core.php on line 23, referer: http://savepharma/
[Sun Sep 06 12:04:37.622547 2020] [php7:warn] [pid 5191] [client 127.0.0.1:44014] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:29) in /var/www/html/savepharma/app/motor/core.php on line 235, referer: http://savepharma/
[Sun Sep 06 12:04:37.626126 2020] [php7:warn] [pid 5191] [client 127.0.0.1:44014] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:29) in /var/www/html/savepharma/app/motor/core.php on line 183, referer: http://savepharma/
[Sun Sep 06 12:04:38.936387 2020] [php7:notice] [pid 1023] [client 127.0.0.1:44016] PHP Notice:  Undefined variable: ext in /var/www/html/savepharma/app/motor/core.php on line 23, referer: http://savepharma/
[Sun Sep 06 12:04:38.940509 2020] [php7:notice] [pid 5191] [client 127.0.0.1:44014] PHP Notice:  Undefined variable: ext in /var/www/html/savepharma/app/motor/core.php on line 23, referer: http://savepharma/
[Sun Sep 06 12:04:38.943392 2020] [php7:warn] [pid 5191] [client 127.0.0.1:44014] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:29) in /var/www/html/savepharma/app/motor/core.php on line 235, referer: http://savepharma/
[Sun Sep 06 12:04:38.944056 2020] [php7:warn] [pid 1023] [client 127.0.0.1:44016] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:29) in /var/www/html/savepharma/app/motor/core.php on line 235, referer: http://savepharma/
[Sun Sep 06 12:04:38.946016 2020] [php7:warn] [pid 5191] [client 127.0.0.1:44014] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:29) in /var/www/html/savepharma/app/motor/core.php on line 183, referer: http://savepharma/
[Sun Sep 06 12:04:38.946872 2020] [php7:warn] [pid 1023] [client 127.0.0.1:44016] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:29) in /var/www/html/savepharma/app/motor/core.php on line 183, referer: http://savepharma/
[Sun Sep 06 12:04:38.994040 2020] [php7:notice] [pid 5191] [client 127.0.0.1:44014] PHP Notice:  Undefined variable: ext in /var/www/html/savepharma/app/motor/core.php on line 23, referer: http://savepharma/
[Sun Sep 06 12:04:38.995036 2020] [php7:warn] [pid 5191] [client 127.0.0.1:44014] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:29) in /var/www/html/savepharma/app/motor/core.php on line 235, referer: http://savepharma/
[Sun Sep 06 12:04:38.998341 2020] [php7:warn] [pid 5191] [client 127.0.0.1:44014] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:29) in /var/www/html/savepharma/app/motor/core.php on line 183, referer: http://savepharma/
[Sun Sep 06 12:04:39.003742 2020] [php7:notice] [pid 1023] [client 127.0.0.1:44016] PHP Notice:  Undefined variable: ext in /var/www/html/savepharma/app/motor/core.php on line 23, referer: http://savepharma/
[Sun Sep 06 12:04:39.008199 2020] [php7:warn] [pid 1023] [client 127.0.0.1:44016] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:29) in /var/www/html/savepharma/app/motor/core.php on line 235, referer: http://savepharma/
[Sun Sep 06 12:04:39.012552 2020] [php7:warn] [pid 1023] [client 127.0.0.1:44016] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:29) in /var/www/html/savepharma/app/motor/core.php on line 183, referer: http://savepharma/
[Sun Sep 06 12:04:53.375178 2020] [php7:notice] [pid 5733] [client 127.0.0.1:44018] PHP Notice:  Undefined variable: ext in /var/www/html/savepharma/app/motor/core.php on line 23
[Sun Sep 06 12:04:53.377887 2020] [php7:warn] [pid 5733] [client 127.0.0.1:44018] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:29) in /var/www/html/savepharma/app/motor/core.php on line 235
[Sun Sep 06 12:04:53.381952 2020] [php7:warn] [pid 5733] [client 127.0.0.1:44018] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:29) in /var/www/html/savepharma/app/motor/core.php on line 183
[Sun Sep 06 12:05:35.764117 2020] [php7:warn] [pid 1024] [client 127.0.0.1:44020] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:29) in /var/www/html/savepharma/app/motor/core.php on line 235, referer: http://savepharma/
[Sun Sep 06 12:05:35.772895 2020] [php7:warn] [pid 1024] [client 127.0.0.1:44020] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:29) in /var/www/html/savepharma/app/motor/core.php on line 183, referer: http://savepharma/
[Sun Sep 06 12:05:35.788482 2020] [php7:warn] [pid 1021] [client 127.0.0.1:44022] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:29) in /var/www/html/savepharma/app/motor/core.php on line 235, referer: http://savepharma/
[Sun Sep 06 12:05:35.792252 2020] [php7:warn] [pid 1021] [client 127.0.0.1:44022] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:29) in /var/www/html/savepharma/app/motor/core.php on line 183, referer: http://savepharma/
[Sun Sep 06 12:05:37.289418 2020] [php7:warn] [pid 5191] [client 127.0.0.1:44030] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:29) in /var/www/html/savepharma/app/motor/core.php on line 235, referer: http://savepharma/
[Sun Sep 06 12:05:37.293017 2020] [php7:warn] [pid 5191] [client 127.0.0.1:44030] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:29) in /var/www/html/savepharma/app/motor/core.php on line 183, referer: http://savepharma/
[Sun Sep 06 12:05:37.326834 2020] [php7:warn] [pid 5639] [client 127.0.0.1:44026] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:29) in /var/www/html/savepharma/app/motor/core.php on line 235, referer: http://savepharma/
[Sun Sep 06 12:05:37.335671 2020] [php7:warn] [pid 5639] [client 127.0.0.1:44026] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:29) in /var/www/html/savepharma/app/motor/core.php on line 183, referer: http://savepharma/
[Sun Sep 06 12:05:37.413933 2020] [php7:warn] [pid 5639] [client 127.0.0.1:44026] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:29) in /var/www/html/savepharma/app/motor/core.php on line 235, referer: http://savepharma/
[Sun Sep 06 12:05:37.417228 2020] [php7:warn] [pid 5639] [client 127.0.0.1:44026] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:29) in /var/www/html/savepharma/app/motor/core.php on line 183, referer: http://savepharma/
[Sun Sep 06 12:05:37.448826 2020] [php7:warn] [pid 5639] [client 127.0.0.1:44026] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:29) in /var/www/html/savepharma/app/motor/core.php on line 235, referer: http://savepharma/
[Sun Sep 06 12:05:37.452167 2020] [php7:warn] [pid 5639] [client 127.0.0.1:44026] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/savepharma/app/motor/core.php:29) in /var/www/html/savepharma/app/motor/core.php on line 183, referer: http://savepharma/
[Sun Sep 06 12:06:02.636775 2020] [php7:warn] [pid 1023] [client 127.0.0.1:44032] PHP Warning:  mime_content_type(): Can only process string or stream arguments in /var/www/html/savepharma/app/motor/core.php on line 18, referer: http://savepharma/
[Sun Sep 06 12:06:09.633898 2020] [php7:warn] [pid 5733] [client 127.0.0.1:44036] PHP Warning:  mime_content_type(): Can only process string or stream arguments in /var/www/html/savepharma/app/motor/core.php on line 18, referer: http://savepharma/css/bootstrap.css
[Sun Sep 06 12:13:55.162050 2020] [php7:error] [pid 5191] [client 127.0.0.1:44076] PHP Fatal error:  Uncaught Error: Class 'jsmin' not found in /var/www/html/savepharma/app/motor/core.php:30\nStack trace:\n#0 /var/www/html/savepharma/app/motor/core.php(10): motor->rescheck()\n#1 /var/www/html/savepharma/public_html/index.php(6): motor->__construct()\n#2 {main}\n  thrown in /var/www/html/savepharma/app/motor/core.php on line 30, referer: http://savepharma/
